GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(PlayerName-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2 rank),OrdinalPosition(Player-4 rank),OrdinalPosition(Player-1 rank),OrdinalPosition(Player-4),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),OrdinalPosition(PlayerName-4),FinalScore(PlayerName-0),FinalScore(Player-4),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),FinalScore(PlayerName-4),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),PlayerType(PlayerType-4),Winner(PlayerIdx)
503938916,SushiGo,3,GAME_OVER,109,0,5,177,rmhc,3,5,4,1,4,1,3,2,2,5,rhea,BasicMCTS,rheaT2,mcts,rmhc,20.0,33.0,22.0,27.0,13.0,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,rheaT2,BasicMCTS,mcts,1
346665430,SushiGo,3,GAME_OVER,106,0,5,178,rmhc,4,3,1,5,1,5,4,2,2,3,rhea,mcts,BasicMCTS,rheaT2,rmhc,40.0,25.0,25.0,29.0,29.0,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rheaT2,4
879079583,SushiGo,3,GAME_OVER,105,0,5,179,rmhc,2,4,3,5,3,5,2,1,1,4,rhea,mcts,BasicMCTS,rheaT2,rmhc,23.0,20.0,27.0,36.0,23.0,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,106,0,5,180,rmhc,4,2,3,1,3,1,4,5,5,2,rhea,mcts,BasicMCTS,rheaT2,rmhc,30.0,39.0,21.0,13.0,37.0,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rheaT2,1
503938916,SushiGo,3,GAME_OVER,107,0,5,181,rmhc,5,2,3,1,3,1,5,4,4,2,rhea,mcts,BasicMCTS,rheaT2,rmhc,21.0,33.0,19.0,20.0,26.0,rhea,mcts,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rheaT2,1
346665430,SushiGo,3,GAME_OVER,106,0,5,182,rmhc,5,1,4,3,4,3,5,2,2,1,rhea,mcts,rheaT2,BasicMCTS,rmhc,27.0,30.0,16.0,33.0,34.0,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,BasicMCTS,2
879079583,SushiGo,3,GAME_OVER,105,0,5,183,rmhc,3,1,2,5,2,5,3,4,4,1,rhea,mcts,rheaT2,BasicMCTS,rmhc,31.0,19.0,28.0,25.0,36.0,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,BasicMCTS,2
-619666105,SushiGo,3,GAME_OVER,107,0,5,184,rmhc,5,3,1,2,1,2,5,4,4,3,rhea,mcts,rheaT2,BasicMCTS,rmhc,31.0,28.0,16.0,21.0,26.0,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,BasicMCTS,4
503938916,SushiGo,3,GAME_OVER,106,0,5,185,rmhc,5,2,3,1,3,1,5,4,4,2,rhea,mcts,rheaT2,BasicMCTS,rmhc,25.0,31.0,11.0,15.0,26.0,rhea,mcts,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,108,0,5,186,rmhc,5,2,1,3,1,3,5,4,4,2,rhea,rheaT2,BasicMCTS,mcts,rmhc,35.0,28.0,16.0,18.0,30.0,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,mcts,4
879079583,SushiGo,3,GAME_OVER,107,0,5,187,rmhc,4,5,3,1,3,1,4,2,2,5,rhea,rheaT2,BasicMCTS,mcts,rmhc,23.0,44.0,21.0,24.0,14.0,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,mcts,1
-619666105,SushiGo,3,GAME_OVER,108,0,5,188,rmhc,5,3,2,1,2,1,5,4,4,3,rhea,rheaT2,BasicMCTS,mcts,rmhc,36.0,43.0,7.0,24.0,30.0,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,mcts,1
503938916,SushiGo,3,GAME_OVER,106,0,5,189,rmhc,4,5,1,3,1,3,4,2,2,5,rhea,rheaT2,BasicMCTS,mcts,rmhc,37.0,26.0,21.0,27.0,17.0,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,BasicMCTS,rheaT2,mcts,4
346665430,SushiGo,3,GAME_OVER,105,0,5,190,rmhc,5,3,1,2,1,2,5,4,4,3,rhea,rheaT2,mcts,BasicMCTS,rmhc,28.0,24.0,20.0,23.0,23.0,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,BasicMCTS,4
879079583,SushiGo,3,GAME_OVER,105,0,5,191,rmhc,3,5,2,4,2,4,3,1,1,5,rhea,rheaT2,mcts,BasicMCTS,rmhc,23.0,20.0,21.0,44.0,15.0,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,BasicMCTS,3
-619666105,SushiGo,3,GAME_OVER,107,0,5,192,rmhc,5,1,3,4,3,4,5,2,2,1,rhea,rheaT2,mcts,BasicMCTS,rmhc,27.0,20.0,15.0,31.0,38.0,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,BasicMCTS,2
503938916,SushiGo,3,GAME_OVER,107,0,5,193,rmhc,5,3,4,2,4,2,5,1,1,3,rhea,rheaT2,mcts,BasicMCTS,rmhc,22.0,28.0,14.0,37.0,27.0,rhea,rheaT2,mcts,BasicMCTS,rhea,rmhc,mcts,rheaT2,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,106,0,5,194,mcts,2,5,1,4,1,4,2,3,3,5,BasicMCTS,rmhc,rheaT2,rhea,mcts,30.0,21.0,28.0,27.0,19.0,BasicMCTS,rmhc,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,rhea,4
879079583,SushiGo,3,GAME_OVER,106,0,5,195,mcts,1,5,2,3,2,3,1,4,4,5,BasicMCTS,rmhc,rheaT2,rhea,mcts,29.0,28.0,31.0,26.0,11.0,BasicMCTS,rmhc,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,rhea,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,196,mcts,1,5,2,3,2,3,1,4,4,5,BasicMCTS,rmhc,rheaT2,rhea,mcts,27.0,26.0,40.0,24.0,14.0,BasicMCTS,rmhc,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,rhea,0
503938916,SushiGo,3,GAME_OVER,107,0,5,197,mcts,4,1,2,5,2,5,4,2,2,1,BasicMCTS,rmhc,rheaT2,rhea,mcts,30.0,25.0,28.0,30.0,31.0,BasicMCTS,rmhc,rheaT2,rhea,BasicMCTS,mcts,rheaT2,rmhc,rhea,2
346665430,SushiGo,3,GAME_OVER,105,0,5,198,mcts,2,5,1,4,1,4,2,3,3,5,BasicMCTS,rmhc,rhea,rheaT2,mcts,31.0,20.0,30.0,25.0,16.0,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,rheaT2,4
879079583,SushiGo,3,GAME_OVER,105,0,5,199,mcts,3,5,1,2,1,2,3,4,4,5,BasicMCTS,rmhc,rhea,rheaT2,mcts,41.0,28.0,25.0,23.0,20.0,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,rheaT2,4
-619666105,SushiGo,3,GAME_OVER,107,0,5,200,mcts,3,5,4,2,4,2,3,1,1,5,BasicMCTS,rmhc,rhea,rheaT2,mcts,22.0,34.0,30.0,40.0,19.0,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,rheaT2,3
503938916,SushiGo,3,GAME_OVER,105,0,5,201,mcts,1,2,4,3,4,3,1,4,4,2,BasicMCTS,rmhc,rhea,rheaT2,mcts,25.0,27.0,30.0,25.0,28.0,BasicMCTS,rmhc,rhea,rheaT2,BasicMCTS,mcts,rhea,rmhc,rheaT2,0
346665430,SushiGo,3,GAME_OVER,106,0,5,202,mcts,1,4,2,5,2,5,1,3,3,4,BasicMCTS,rheaT2,rmhc,rhea,mcts,32.0,20.0,35.0,30.0,29.0,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,rhea,0
879079583,SushiGo,3,GAME_OVER,109,0,5,203,mcts,2,3,1,4,1,4,2,5,5,3,BasicMCTS,rheaT2,rmhc,rhea,mcts,39.0,26.0,36.0,20.0,31.0,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,rhea,4
-619666105,SushiGo,3,GAME_OVER,108,0,5,204,mcts,4,1,2,3,2,3,4,5,5,1,BasicMCTS,rheaT2,rmhc,rhea,mcts,31.0,29.0,19.0,9.0,40.0,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,rhea,2
503938916,SushiGo,3,GAME_OVER,110,0,5,205,mcts,3,5,4,2,4,2,3,1,1,5,BasicMCTS,rheaT2,rmhc,rhea,mcts,20.0,28.0,22.0,31.0,19.0,BasicMCTS,rheaT2,rmhc,rhea,BasicMCTS,mcts,rmhc,rheaT2,rhea,3
346665430,SushiGo,3,GAME_OVER,107,0,5,206,mcts,5,1,4,3,4,3,5,2,2,1,BasicMCTS,rheaT2,rhea,rmhc,mcts,26.0,28.0,24.0,32.0,37.0,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,rmhc,2
879079583,SushiGo,3,GAME_OVER,106,0,5,207,mcts,1,3,2,5,2,5,1,4,4,3,BasicMCTS,rheaT2,rhea,rmhc,mcts,27.0,19.0,30.0,25.0,25.0,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,rmhc,0
-619666105,SushiGo,3,GAME_OVER,109,0,5,208,mcts,1,3,5,4,5,4,1,2,2,3,BasicMCTS,rheaT2,rhea,rmhc,mcts,19.0,25.0,42.0,30.0,28.0,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,rmhc,0
503938916,SushiGo,3,GAME_OVER,108,0,5,209,mcts,3,1,5,4,5,4,3,2,2,1,BasicMCTS,rheaT2,rhea,rmhc,mcts,16.0,26.0,28.0,31.0,38.0,BasicMCTS,rheaT2,rhea,rmhc,BasicMCTS,mcts,rhea,rheaT2,rmhc,2
346665430,SushiGo,3,GAME_OVER,108,0,5,210,mcts,2,1,4,3,4,3,2,5,5,1,BasicMCTS,rhea,rmhc,rheaT2,mcts,25.0,30.0,33.0,14.0,34.0,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,rheaT2,2
879079583,SushiGo,3,GAME_OVER,106,0,5,211,mcts,1,2,3,5,3,5,1,4,4,2,BasicMCTS,rhea,rmhc,rheaT2,mcts,29.0,22.0,33.0,26.0,31.0,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,rheaT2,0
-619666105,SushiGo,3,GAME_OVER,106,0,5,212,mcts,1,4,2,3,2,3,1,5,5,4,BasicMCTS,rhea,rmhc,rheaT2,mcts,37.0,27.0,49.0,17.0,22.0,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,rheaT2,0
503938916,SushiGo,3,GAME_OVER,105,0,5,213,mcts,2,1,3,3,3,3,2,5,5,1,BasicMCTS,rhea,rmhc,rheaT2,mcts,23.0,23.0,27.0,20.0,39.0,BasicMCTS,rhea,rmhc,rheaT2,BasicMCTS,mcts,rmhc,rhea,rheaT2,2
346665430,SushiGo,3,GAME_OVER,105,0,5,214,mcts,3,1,5,4,5,4,3,2,2,1,BasicMCTS,rhea,rheaT2,rmhc,mcts,19.0,23.0,28.0,28.0,29.0,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rheaT2,rhea,rmhc,2
879079583,SushiGo,3,GAME_OVER,108,0,5,215,mcts,1,2,4,5,4,5,1,3,3,2,BasicMCTS,rhea,rheaT2,rmhc,mcts,15.0,13.0,34.0,23.0,24.0,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rheaT2,rhea,rmhc,0
-619666105,SushiGo,3,GAME_OVER,105,0,5,216,mcts,4,1,5,3,5,3,4,2,2,1,BasicMCTS,rhea,rheaT2,rmhc,mcts,12.0,31.0,28.0,41.0,44.0,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rheaT2,rhea,rmhc,2
503938916,SushiGo,3,GAME_OVER,106,0,5,217,mcts,2,2,5,1,5,1,2,4,4,2,BasicMCTS,rhea,rheaT2,rmhc,mcts,16.0,39.0,34.0,28.0,34.0,BasicMCTS,rhea,rheaT2,rmhc,BasicMCTS,mcts,rheaT2,rhea,rmhc,1
346665430,SushiGo,3,GAME_OVER,106,0,5,218,mcts,1,5,3,4,3,4,1,2,2,5,rmhc,BasicMCTS,rheaT2,rhea,mcts,25.0,25.0,30.0,26.0,24.0,rmhc,BasicMCTS,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rhea,0
879079583,SushiGo,3,GAME_OVER,106,0,5,219,mcts,1,4,2,3,2,3,1,5,5,4,rmhc,BasicMCTS,rheaT2,rhea,mcts,34.0,22.0,37.0,13.0,20.0,rmhc,BasicMCTS,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rhea,0
-619666105,SushiGo,3,GAME_OVER,105,0,5,220,mcts,1,4,2,5,2,5,1,3,3,4,rmhc,BasicMCTS,rheaT2,rhea,mcts,44.0,18.0,48.0,38.0,23.0,rmhc,BasicMCTS,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rhea,0
503938916,SushiGo,3,GAME_OVER,106,0,5,221,mcts,2,1,5,3,5,3,2,4,4,1,rmhc,BasicMCTS,rheaT2,rhea,mcts,23.0,24.0,26.0,23.0,30.0,rmhc,BasicMCTS,rheaT2,rhea,rmhc,mcts,rheaT2,BasicMCTS,rhea,2
346665430,SushiGo,3,GAME_OVER,106,0,5,222,mcts,2,4,1,5,1,5,2,3,3,4,rmhc,BasicMCTS,rhea,rheaT2,mcts,36.0,18.0,36.0,31.0,30.0,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rheaT2,4
879079583,SushiGo,3,GAME_OVER,107,0,5,223,mcts,1,4,2,5,2,5,1,3,3,4,rmhc,BasicMCTS,rhea,rheaT2,mcts,35.0,22.0,40.0,31.0,27.0,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rheaT2,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,224,mcts,1,5,3,4,3,4,1,2,2,5,rmhc,BasicMCTS,rhea,rheaT2,mcts,28.0,21.0,40.0,33.0,20.0,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rheaT2,0
503938916,SushiGo,3,GAME_OVER,107,0,5,225,mcts,3,2,4,5,4,5,3,1,1,2,rmhc,BasicMCTS,rhea,rheaT2,mcts,25.0,20.0,29.0,30.0,29.0,rmhc,BasicMCTS,rhea,rheaT2,rmhc,mcts,rhea,BasicMCTS,rheaT2,3
346665430,SushiGo,3,GAME_OVER,107,0,5,226,mcts,2,3,1,5,1,5,2,4,4,3,rmhc,rheaT2,BasicMCTS,rhea,mcts,51.0,19.0,43.0,23.0,24.0,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rhea,4
879079583,SushiGo,3,GAME_OVER,105,0,5,227,mcts,1,3,2,5,2,5,1,4,4,3,rmhc,rheaT2,BasicMCTS,rhea,mcts,40.0,15.0,45.0,20.0,32.0,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rhea,0
-619666105,SushiGo,3,GAME_OVER,106,0,5,228,mcts,1,3,2,5,2,5,1,4,4,3,rmhc,rheaT2,BasicMCTS,rhea,mcts,40.0,16.0,43.0,26.0,32.0,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rhea,0
503938916,SushiGo,3,GAME_OVER,106,0,5,229,mcts,2,4,5,1,5,1,2,3,3,4,rmhc,rheaT2,BasicMCTS,rhea,mcts,20.0,29.0,29.0,21.0,20.0,rmhc,rheaT2,BasicMCTS,rhea,rmhc,mcts,BasicMCTS,rheaT2,rhea,1
346665430,SushiGo,3,GAME_OVER,109,0,5,230,mcts,1,2,3,5,3,5,1,4,4,2,rmhc,rheaT2,rhea,BasicMCTS,mcts,30.0,18.0,42.0,21.0,31.0,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,BasicMCTS,0
879079583,SushiGo,3,GAME_OVER,105,0,5,231,mcts,2,3,4,5,4,5,2,1,1,3,rmhc,rheaT2,rhea,BasicMCTS,mcts,19.0,15.0,32.0,33.0,27.0,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,BasicMCTS,3
-619666105,SushiGo,3,GAME_OVER,107,0,5,232,mcts,2,1,4,5,4,5,2,3,3,1,rmhc,rheaT2,rhea,BasicMCTS,mcts,23.0,12.0,43.0,36.0,45.0,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,BasicMCTS,2
503938916,SushiGo,3,GAME_OVER,109,0,5,233,mcts,2,4,5,3,5,3,2,1,1,4,rmhc,rheaT2,rhea,BasicMCTS,mcts,16.0,26.0,33.0,47.0,19.0,rmhc,rheaT2,rhea,BasicMCTS,rmhc,mcts,rhea,rheaT2,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,107,0,5,234,mcts,1,4,2,5,2,5,1,3,3,4,rmhc,rhea,BasicMCTS,rheaT2,mcts,30.0,19.0,32.0,29.0,25.0,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rheaT2,0
879079583,SushiGo,3,GAME_OVER,110,0,5,235,mcts,1,2,4,5,4,5,1,3,3,2,rmhc,rhea,BasicMCTS,rheaT2,mcts,23.0,23.0,39.0,26.0,36.0,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rheaT2,0
-619666105,SushiGo,3,GAME_OVER,106,0,5,236,mcts,1,3,4,2,4,2,1,5,5,3,rmhc,rhea,BasicMCTS,rheaT2,mcts,26.0,30.0,40.0,19.0,29.0,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rheaT2,0
503938916,SushiGo,3,GAME_OVER,106,0,5,237,mcts,3,2,1,5,1,5,3,4,4,2,rmhc,rhea,BasicMCTS,rheaT2,mcts,31.0,19.0,21.0,20.0,30.0,rmhc,rhea,BasicMCTS,rheaT2,rmhc,mcts,BasicMCTS,rhea,rheaT2,4
346665430,SushiGo,3,GAME_OVER,108,0,5,238,mcts,2,4,3,5,3,5,2,1,1,4,rmhc,rhea,rheaT2,BasicMCTS,mcts,24.0,19.0,39.0,45.0,24.0,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rheaT2,rhea,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,106,0,5,239,mcts,2,1,3,4,3,4,2,5,5,1,rmhc,rhea,rheaT2,BasicMCTS,mcts,28.0,17.0,31.0,15.0,46.0,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rheaT2,rhea,BasicMCTS,2
-619666105,SushiGo,3,GAME_OVER,106,0,5,240,mcts,1,5,3,2,3,2,1,4,4,5,rmhc,rhea,rheaT2,BasicMCTS,mcts,30.0,30.0,33.0,26.0,25.0,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rheaT2,rhea,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,105,0,5,241,mcts,1,2,3,5,3,5,1,4,4,2,rmhc,rhea,rheaT2,BasicMCTS,mcts,26.0,16.0,35.0,25.0,28.0,rmhc,rhea,rheaT2,BasicMCTS,rmhc,mcts,rheaT2,rhea,BasicMCTS,0
346665430,SushiGo,3,GAME_OVER,106,0,5,242,mcts,4,1,3,2,3,2,4,5,5,1,rheaT2,BasicMCTS,rmhc,rhea,mcts,23.0,29.0,22.0,18.0,31.0,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rhea,2
879079583,SushiGo,3,GAME_OVER,106,0,5,243,mcts,1,5,2,4,2,4,1,3,3,5,rheaT2,BasicMCTS,rmhc,rhea,mcts,28.0,24.0,35.0,27.0,19.0,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rhea,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,244,mcts,4,1,5,2,5,2,4,3,3,1,rheaT2,BasicMCTS,rmhc,rhea,mcts,14.0,32.0,27.0,32.0,33.0,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rhea,2
503938916,SushiGo,3,GAME_OVER,105,0,5,245,mcts,3,4,1,2,1,2,3,5,5,4,rheaT2,BasicMCTS,rmhc,rhea,mcts,33.0,29.0,24.0,12.0,16.0,rheaT2,BasicMCTS,rmhc,rhea,rheaT2,mcts,rmhc,BasicMCTS,rhea,4
346665430,SushiGo,3,GAME_OVER,107,0,5,246,mcts,5,4,1,1,1,1,5,3,3,4,rheaT2,BasicMCTS,rhea,rmhc,mcts,32.0,32.0,28.0,32.0,28.0,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rmhc,-1
879079583,SushiGo,3,GAME_OVER,108,0,5,247,mcts,2,4,5,1,5,1,2,3,3,4,rheaT2,BasicMCTS,rhea,rmhc,mcts,18.0,40.0,30.0,30.0,23.0,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rmhc,1
-619666105,SushiGo,3,GAME_OVER,106,0,5,248,mcts,2,1,5,3,5,3,2,4,4,1,rheaT2,BasicMCTS,rhea,rmhc,mcts,23.0,27.0,29.0,24.0,39.0,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rmhc,2
503938916,SushiGo,3,GAME_OVER,107,0,5,249,mcts,3,4,5,2,5,2,3,1,1,4,rheaT2,BasicMCTS,rhea,rmhc,mcts,20.0,30.0,24.0,43.0,23.0,rheaT2,BasicMCTS,rhea,rmhc,rheaT2,mcts,rhea,BasicMCTS,rmhc,3
346665430,SushiGo,3,GAME_OVER,107,0,5,250,mcts,1,4,2,3,2,3,1,5,5,4,rheaT2,rmhc,BasicMCTS,rhea,mcts,28.0,26.0,52.0,24.0,25.0,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rhea,0
879079583,SushiGo,3,GAME_OVER,106,0,5,251,mcts,1,4,3,2,3,2,1,4,4,4,rheaT2,rmhc,BasicMCTS,rhea,mcts,28.0,29.0,34.0,21.0,21.0,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rhea,0
-619666105,SushiGo,3,GAME_OVER,107,0,5,252,mcts,1,5,3,2,3,2,1,4,4,5,rheaT2,rmhc,BasicMCTS,rhea,mcts,30.0,31.0,65.0,27.0,19.0,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rhea,0
503938916,SushiGo,3,GAME_OVER,106,0,5,253,mcts,2,5,1,4,1,4,2,3,3,5,rheaT2,rmhc,BasicMCTS,rhea,mcts,40.0,18.0,36.0,24.0,15.0,rheaT2,rmhc,BasicMCTS,rhea,rheaT2,mcts,BasicMCTS,rmhc,rhea,4
346665430,SushiGo,3,GAME_OVER,108,0,5,254,mcts,1,5,3,4,3,4,1,2,2,5,rheaT2,rmhc,rhea,BasicMCTS,mcts,26.0,21.0,36.0,34.0,18.0,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,BasicMCTS,0
879079583,SushiGo,3,GAME_OVER,107,0,5,255,mcts,1,4,2,5,2,5,1,3,3,4,rheaT2,rmhc,rhea,BasicMCTS,mcts,29.0,20.0,43.0,27.0,24.0,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,109,0,5,256,mcts,1,5,4,2,4,2,1,2,2,5,rheaT2,rmhc,rhea,BasicMCTS,mcts,18.0,33.0,34.0,33.0,10.0,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,106,0,5,257,mcts,1,5,3,4,3,4,1,2,2,5,rheaT2,rmhc,rhea,BasicMCTS,mcts,28.0,27.0,35.0,30.0,17.0,rheaT2,rmhc,rhea,BasicMCTS,rheaT2,mcts,rhea,rmhc,BasicMCTS,0
346665430,SushiGo,3,GAME_OVER,107,0,5,258,mcts,1,2,5,4,5,4,1,3,3,2,rheaT2,rhea,BasicMCTS,rmhc,mcts,13.0,28.0,38.0,31.0,32.0,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rmhc,0
879079583,SushiGo,3,GAME_OVER,110,0,5,259,mcts,3,2,4,1,4,1,3,5,5,2,rheaT2,rhea,BasicMCTS,rmhc,mcts,18.0,45.0,31.0,17.0,37.0,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rmhc,1
-619666105,SushiGo,3,GAME_OVER,107,0,5,260,mcts,2,1,3,5,3,5,2,4,4,1,rheaT2,rhea,BasicMCTS,rmhc,mcts,25.0,21.0,26.0,23.0,38.0,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rmhc,2
503938916,SushiGo,3,GAME_OVER,106,0,5,261,mcts,1,2,5,4,5,4,1,3,3,2,rheaT2,rhea,BasicMCTS,rmhc,mcts,15.0,24.0,28.0,26.0,27.0,rheaT2,rhea,BasicMCTS,rmhc,rheaT2,mcts,BasicMCTS,rhea,rmhc,0
346665430,SushiGo,3,GAME_OVER,106,0,5,262,mcts,2,2,1,4,1,4,2,5,5,2,rheaT2,rhea,rmhc,BasicMCTS,mcts,36.0,25.0,30.0,19.0,30.0,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,BasicMCTS,4
879079583,SushiGo,3,GAME_OVER,106,0,5,263,mcts,4,1,3,2,3,2,4,5,5,1,rheaT2,rhea,rmhc,BasicMCTS,mcts,25.0,28.0,24.0,14.0,31.0,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,BasicMCTS,2
-619666105,SushiGo,3,GAME_OVER,108,0,5,264,mcts,3,1,4,2,4,2,3,5,5,1,rheaT2,rhea,rmhc,BasicMCTS,mcts,19.0,27.0,25.0,13.0,46.0,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,BasicMCTS,2
503938916,SushiGo,3,GAME_OVER,107,0,5,265,mcts,2,1,3,4,3,4,2,5,5,1,rheaT2,rhea,rmhc,BasicMCTS,mcts,22.0,21.0,31.0,16.0,34.0,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rmhc,rhea,BasicMCTS,2
