GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1136489594,SushiGo,3,GAME_OVER,61,0,2,355,1,rhea,1,2,2,rheaT2,rhea,57.0,52.0,rheaT2,rheaT2,rhea,1
-362921133,SushiGo,3,GAME_OVER,64,0,2,356,1,rhea,1,2,2,rheaT2,rhea,55.0,51.0,rheaT2,rheaT2,rhea,1
1364054475,SushiGo,3,GAME_OVER,63,0,2,357,2,rhea,2,1,1,rheaT2,rhea,61.0,69.0,rheaT2,rheaT2,rhea,0
814423744,SushiGo,3,GAME_OVER,61,0,2,358,1,rhea,1,2,2,rheaT2,rhea,49.0,47.0,rheaT2,rheaT2,rhea,1
1075196489,SushiGo,3,GAME_OVER,60,0,2,359,2,rhea,2,1,1,rheaT2,rhea,51.0,62.0,rheaT2,rheaT2,rhea,0
-1568387951,SushiGo,3,GAME_OVER,62,0,2,360,2,rhea,2,1,1,rheaT2,rhea,51.0,58.0,rheaT2,rheaT2,rhea,0
-1781053528,SushiGo,3,GAME_OVER,65,0,2,361,2,rhea,2,1,1,rheaT2,rhea,42.0,47.0,rheaT2,rheaT2,rhea,0
-1606283071,SushiGo,3,GAME_OVER,63,0,2,362,2,rhea,2,1,1,rheaT2,rhea,46.0,53.0,rheaT2,rheaT2,rhea,0
-543735179,SushiGo,3,GAME_OVER,60,0,2,363,2,rhea,2,1,1,rheaT2,rhea,49.0,91.0,rheaT2,rheaT2,rhea,0
1674156088,SushiGo,3,GAME_OVER,60,0,2,364,1,rhea,1,2,2,rheaT2,rhea,59.0,47.0,rheaT2,rheaT2,rhea,1
166348003,SushiGo,3,GAME_OVER,61,0,2,365,2,rhea,2,1,1,rheaT2,rhea,44.0,60.0,rheaT2,rheaT2,rhea,0
-1111867417,SushiGo,3,GAME_OVER,60,0,2,366,1,rhea,1,2,2,rheaT2,rhea,59.0,53.0,rheaT2,rheaT2,rhea,1
-1814791316,SushiGo,3,GAME_OVER,60,0,2,367,2,rhea,2,1,1,rheaT2,rhea,53.0,69.0,rheaT2,rheaT2,rhea,0
-1933375635,SushiGo,3,GAME_OVER,61,0,2,368,2,rhea,2,1,1,rheaT2,rhea,60.0,65.0,rheaT2,rheaT2,rhea,0
-427253403,SushiGo,3,GAME_OVER,60,0,2,369,2,rhea,2,1,1,rheaT2,rhea,53.0,60.0,rheaT2,rheaT2,rhea,0
-194714209,SushiGo,3,GAME_OVER,60,0,2,370,2,rhea,2,1,1,rheaT2,rhea,40.0,66.0,rheaT2,rheaT2,rhea,0
-2069492797,SushiGo,3,GAME_OVER,63,0,2,371,1,rhea,1,2,2,rheaT2,rhea,65.0,48.0,rheaT2,rheaT2,rhea,1
-1770987610,SushiGo,3,GAME_OVER,60,0,2,372,1,rhea,1,2,2,rheaT2,rhea,58.0,58.0,rheaT2,rheaT2,rhea,1
803393950,SushiGo,3,GAME_OVER,62,0,2,373,2,rhea,2,1,1,rheaT2,rhea,49.0,52.0,rheaT2,rheaT2,rhea,0
729978769,SushiGo,3,GAME_OVER,64,0,2,374,1,rhea,1,2,2,rheaT2,rhea,40.0,35.0,rheaT2,rheaT2,rhea,1
1696041272,SushiGo,3,GAME_OVER,63,0,2,375,2,rhea,2,1,1,rheaT2,rhea,44.0,58.0,rheaT2,rheaT2,rhea,0
-820865651,SushiGo,3,GAME_OVER,62,0,2,376,2,rhea,2,1,1,rheaT2,rhea,50.0,66.0,rheaT2,rheaT2,rhea,0
1274945941,SushiGo,3,GAME_OVER,62,0,2,377,2,rhea,2,1,1,rheaT2,rhea,46.0,52.0,rheaT2,rheaT2,rhea,0
309225253,SushiGo,3,GAME_OVER,60,0,2,378,1,rhea,1,2,2,rheaT2,rhea,61.0,55.0,rheaT2,rheaT2,rhea,1
-211487773,SushiGo,3,GAME_OVER,61,0,2,379,2,rhea,2,1,1,rheaT2,rhea,62.0,64.0,rheaT2,rheaT2,rhea,0
900850219,SushiGo,3,GAME_OVER,60,0,2,380,2,rhea,2,1,1,rheaT2,rhea,44.0,52.0,rheaT2,rheaT2,rhea,0
656084288,SushiGo,3,GAME_OVER,61,0,2,381,2,rhea,2,1,1,rheaT2,rhea,47.0,74.0,rheaT2,rheaT2,rhea,0
-654510776,SushiGo,3,GAME_OVER,63,0,2,382,2,rhea,2,1,1,rheaT2,rhea,40.0,52.0,rheaT2,rheaT2,rhea,0
367540394,SushiGo,3,GAME_OVER,60,0,2,383,2,rhea,2,1,1,rheaT2,rhea,53.0,53.0,rheaT2,rheaT2,rhea,0
157779522,SushiGo,3,GAME_OVER,63,0,2,384,2,rhea,2,1,1,rheaT2,rhea,47.0,69.0,rheaT2,rheaT2,rhea,0
-742897131,SushiGo,3,GAME_OVER,64,0,2,385,2,rhea,2,1,1,rheaT2,rhea,42.0,62.0,rheaT2,rheaT2,rhea,0
936541807,SushiGo,3,GAME_OVER,62,0,2,386,2,rhea,2,1,1,rheaT2,rhea,47.0,68.0,rheaT2,rheaT2,rhea,0
1110959865,SushiGo,3,GAME_OVER,62,0,2,387,2,rhea,2,1,1,rheaT2,rhea,34.0,43.0,rheaT2,rheaT2,rhea,0
-492937223,SushiGo,3,GAME_OVER,62,0,2,388,1,rhea,1,2,2,rheaT2,rhea,55.0,54.0,rheaT2,rheaT2,rhea,1
-1127983648,SushiGo,3,GAME_OVER,62,0,2,389,1,rhea,1,2,2,rheaT2,rhea,54.0,42.0,rheaT2,rheaT2,rhea,1
-650173733,SushiGo,3,GAME_OVER,62,0,2,390,2,rhea,2,1,1,rheaT2,rhea,51.0,55.0,rheaT2,rheaT2,rhea,0
-1567683149,SushiGo,3,GAME_OVER,61,0,2,391,1,rhea,1,2,2,rheaT2,rhea,54.0,49.0,rheaT2,rheaT2,rhea,1
968865470,SushiGo,3,GAME_OVER,62,0,2,392,1,rhea,1,2,2,rheaT2,rhea,67.0,64.0,rheaT2,rheaT2,rhea,1
2002296535,SushiGo,3,GAME_OVER,62,0,2,393,2,rhea,2,1,1,rheaT2,rhea,50.0,70.0,rheaT2,rheaT2,rhea,0
375451423,SushiGo,3,GAME_OVER,61,0,2,394,1,rhea,1,2,2,rheaT2,rhea,58.0,54.0,rheaT2,rheaT2,rhea,1
-2103348381,SushiGo,3,GAME_OVER,62,0,2,395,2,rhea,2,1,1,rheaT2,rhea,63.0,83.0,rheaT2,rheaT2,rhea,0
1342038375,SushiGo,3,GAME_OVER,62,0,2,396,2,rhea,2,1,1,rheaT2,rhea,51.0,57.0,rheaT2,rheaT2,rhea,0
1400281323,SushiGo,3,GAME_OVER,61,0,2,397,2,rhea,2,1,1,rheaT2,rhea,43.0,49.0,rheaT2,rheaT2,rhea,0
-96507681,SushiGo,3,GAME_OVER,64,0,2,398,1,rhea,1,2,2,rheaT2,rhea,56.0,51.0,rheaT2,rheaT2,rhea,1
528391606,SushiGo,3,GAME_OVER,63,0,2,399,2,rhea,2,1,1,rheaT2,rhea,63.0,87.0,rheaT2,rheaT2,rhea,0
580954778,SushiGo,3,GAME_OVER,62,0,2,400,2,rhea,2,1,1,rheaT2,rhea,45.0,56.0,rheaT2,rheaT2,rhea,0
-638561184,SushiGo,3,GAME_OVER,65,0,2,401,2,rhea,2,1,1,rheaT2,rhea,43.0,78.0,rheaT2,rheaT2,rhea,0
-41114663,SushiGo,3,GAME_OVER,60,0,2,402,2,rhea,2,1,1,rheaT2,rhea,60.0,63.0,rheaT2,rheaT2,rhea,0
-380019667,SushiGo,3,GAME_OVER,60,0,2,403,2,rhea,2,1,1,rheaT2,rhea,51.0,94.0,rheaT2,rheaT2,rhea,0
-1450633361,SushiGo,3,GAME_OVER,65,0,2,404,2,rhea,2,1,1,rheaT2,rhea,45.0,57.0,rheaT2,rheaT2,rhea,0
640379295,SushiGo,3,GAME_OVER,64,0,2,405,2,rhea,2,1,1,rheaT2,rhea,46.0,50.0,rheaT2,rheaT2,rhea,0
-1644944599,SushiGo,3,GAME_OVER,62,0,2,406,1,rhea,1,2,2,rheaT2,rhea,75.0,63.0,rheaT2,rheaT2,rhea,1
1899022862,SushiGo,3,GAME_OVER,60,0,2,407,2,rhea,2,1,1,rheaT2,rhea,39.0,49.0,rheaT2,rheaT2,rhea,0
1155036243,SushiGo,3,GAME_OVER,60,0,2,408,1,rhea,1,2,2,rheaT2,rhea,70.0,59.0,rheaT2,rheaT2,rhea,1
1174818378,SushiGo,3,GAME_OVER,61,0,2,409,1,rhea,1,2,2,rheaT2,rhea,58.0,55.0,rheaT2,rheaT2,rhea,1
60820168,SushiGo,3,GAME_OVER,63,0,2,410,2,rhea,2,1,1,rheaT2,rhea,49.0,66.0,rheaT2,rheaT2,rhea,0
-1431110757,SushiGo,3,GAME_OVER,63,0,2,411,1,rhea,1,2,2,rheaT2,rhea,47.0,46.0,rheaT2,rheaT2,rhea,1
906021935,SushiGo,3,GAME_OVER,61,0,2,412,1,rhea,1,2,2,rheaT2,rhea,52.0,52.0,rheaT2,rheaT2,rhea,1
-1642764399,SushiGo,3,GAME_OVER,62,0,2,413,2,rhea,2,1,1,rheaT2,rhea,50.0,51.0,rheaT2,rheaT2,rhea,0
1260479829,SushiGo,3,GAME_OVER,63,0,2,414,2,rhea,2,1,1,rheaT2,rhea,51.0,53.0,rheaT2,rheaT2,rhea,0
1535167110,SushiGo,3,GAME_OVER,60,0,2,415,2,rhea,2,1,1,rheaT2,rhea,58.0,66.0,rheaT2,rheaT2,rhea,0
-62706232,SushiGo,3,GAME_OVER,64,0,2,416,2,rhea,2,1,1,rheaT2,rhea,43.0,52.0,rheaT2,rheaT2,rhea,0
1844342211,SushiGo,3,GAME_OVER,60,0,2,417,1,rhea,1,2,2,rheaT2,rhea,60.0,55.0,rheaT2,rheaT2,rhea,1
-1183809001,SushiGo,3,GAME_OVER,62,0,2,418,2,rhea,2,1,1,rheaT2,rhea,55.0,80.0,rheaT2,rheaT2,rhea,0
-1216514653,SushiGo,3,GAME_OVER,63,0,2,419,1,rhea,1,2,2,rheaT2,rhea,60.0,56.0,rheaT2,rheaT2,rhea,1
-1107139736,SushiGo,3,GAME_OVER,61,0,2,420,2,rhea,2,1,1,rheaT2,rhea,61.0,88.0,rheaT2,rheaT2,rhea,0
2089678120,SushiGo,3,GAME_OVER,65,0,2,421,2,rhea,2,1,1,rheaT2,rhea,52.0,64.0,rheaT2,rheaT2,rhea,0
1468444482,SushiGo,3,GAME_OVER,63,0,2,422,2,rhea,2,1,1,rheaT2,rhea,59.0,59.0,rheaT2,rheaT2,rhea,0
1833699295,SushiGo,3,GAME_OVER,60,0,2,423,2,rhea,2,1,1,rheaT2,rhea,46.0,54.0,rheaT2,rheaT2,rhea,0
-979959618,SushiGo,3,GAME_OVER,65,0,2,424,2,rhea,2,1,1,rheaT2,rhea,42.0,44.0,rheaT2,rheaT2,rhea,0
1229729805,SushiGo,3,GAME_OVER,65,0,2,425,2,rhea,2,1,1,rheaT2,rhea,38.0,50.0,rheaT2,rheaT2,rhea,0
-211626887,SushiGo,3,GAME_OVER,62,0,2,426,2,rhea,2,1,1,rheaT2,rhea,50.0,53.0,rheaT2,rheaT2,rhea,0
566737520,SushiGo,3,GAME_OVER,63,0,2,427,2,rhea,2,1,1,rheaT2,rhea,48.0,54.0,rheaT2,rheaT2,rhea,0
-608441598,SushiGo,3,GAME_OVER,60,0,2,428,1,rhea,1,2,2,rheaT2,rhea,53.0,49.0,rheaT2,rheaT2,rhea,1
-946651617,SushiGo,3,GAME_OVER,66,0,2,429,2,rhea,2,1,1,rheaT2,rhea,67.0,89.0,rheaT2,rheaT2,rhea,0
-782323308,SushiGo,3,GAME_OVER,63,0,2,430,2,rhea,2,1,1,rheaT2,rhea,44.0,54.0,rheaT2,rheaT2,rhea,0
1550042701,SushiGo,3,GAME_OVER,60,0,2,431,1,rhea,1,2,2,rheaT2,rhea,54.0,47.0,rheaT2,rheaT2,rhea,1
-1317486756,SushiGo,3,GAME_OVER,63,0,2,432,1,rhea,1,2,2,rheaT2,rhea,64.0,55.0,rheaT2,rheaT2,rhea,1
735747324,SushiGo,3,GAME_OVER,61,0,2,433,2,rhea,2,1,1,rheaT2,rhea,36.0,59.0,rheaT2,rheaT2,rhea,0
-86850142,SushiGo,3,GAME_OVER,61,0,2,434,2,rhea,2,1,1,rheaT2,rhea,49.0,52.0,rheaT2,rheaT2,rhea,0
-1271768864,SushiGo,3,GAME_OVER,61,0,2,435,1,rhea,1,2,2,rheaT2,rhea,52.0,52.0,rheaT2,rheaT2,rhea,1
-102646906,SushiGo,3,GAME_OVER,60,0,2,436,1,rhea,1,2,2,rheaT2,rhea,48.0,47.0,rheaT2,rheaT2,rhea,1
-57635321,SushiGo,3,GAME_OVER,61,0,2,437,2,rhea,2,1,1,rheaT2,rhea,61.0,64.0,rheaT2,rheaT2,rhea,0
-631037391,SushiGo,3,GAME_OVER,62,0,2,438,1,rhea,1,2,2,rheaT2,rhea,62.0,62.0,rheaT2,rheaT2,rhea,1
488218618,SushiGo,3,GAME_OVER,61,0,2,439,2,rhea,2,1,1,rheaT2,rhea,46.0,47.0,rheaT2,rheaT2,rhea,0
-1889858385,SushiGo,3,GAME_OVER,63,0,2,440,2,rhea,2,1,1,rheaT2,rhea,43.0,52.0,rheaT2,rheaT2,rhea,0
-623671941,SushiGo,3,GAME_OVER,62,0,2,441,1,rhea,1,2,2,rheaT2,rhea,55.0,37.0,rheaT2,rheaT2,rhea,1
187674316,SushiGo,3,GAME_OVER,62,0,2,442,2,rhea,2,1,1,rheaT2,rhea,62.0,79.0,rheaT2,rheaT2,rhea,0
834216199,SushiGo,3,GAME_OVER,61,0,2,443,2,rhea,2,1,1,rheaT2,rhea,49.0,56.0,rheaT2,rheaT2,rhea,0
1921493154,SushiGo,3,GAME_OVER,60,0,2,444,2,rhea,2,1,1,rheaT2,rhea,64.0,65.0,rheaT2,rheaT2,rhea,0
174782146,SushiGo,3,GAME_OVER,63,0,2,445,1,rhea,1,2,2,rheaT2,rhea,57.0,41.0,rheaT2,rheaT2,rhea,1
-87646011,SushiGo,3,GAME_OVER,60,0,2,446,2,rhea,2,1,1,rheaT2,rhea,52.0,64.0,rheaT2,rheaT2,rhea,0
1609617282,SushiGo,3,GAME_OVER,61,0,2,447,2,rhea,2,1,1,rheaT2,rhea,48.0,56.0,rheaT2,rheaT2,rhea,0
1760171303,SushiGo,3,GAME_OVER,62,0,2,448,1,rhea,1,2,2,rheaT2,rhea,55.0,45.0,rheaT2,rheaT2,rhea,1
-141553145,SushiGo,3,GAME_OVER,63,0,2,449,2,rhea,2,1,1,rheaT2,rhea,39.0,52.0,rheaT2,rheaT2,rhea,0
1449143091,SushiGo,3,GAME_OVER,61,0,2,450,1,rhea,1,2,2,rheaT2,rhea,53.0,53.0,rheaT2,rheaT2,rhea,1
-954296662,SushiGo,3,GAME_OVER,63,0,2,451,2,rhea,2,1,1,rheaT2,rhea,45.0,57.0,rheaT2,rheaT2,rhea,0
-255868503,SushiGo,3,GAME_OVER,62,0,2,452,1,rhea,1,2,2,rheaT2,rhea,48.0,43.0,rheaT2,rheaT2,rhea,1
-116635895,SushiGo,3,GAME_OVER,62,0,2,453,2,rhea,2,1,1,rheaT2,rhea,53.0,59.0,rheaT2,rheaT2,rhea,0
-1898534082,SushiGo,3,GAME_OVER,63,0,2,454,2,rhea,2,1,1,rheaT2,rhea,58.0,67.0,rheaT2,rheaT2,rhea,0
658393718,SushiGo,3,GAME_OVER,63,0,2,455,2,rhea,2,1,1,rheaT2,rhea,52.0,68.0,rheaT2,rheaT2,rhea,0
2097534744,SushiGo,3,GAME_OVER,63,0,2,456,2,rhea,2,1,1,rheaT2,rhea,40.0,55.0,rheaT2,rheaT2,rhea,0
-1891851982,SushiGo,3,GAME_OVER,61,0,2,457,2,rhea,2,1,1,rheaT2,rhea,40.0,55.0,rheaT2,rheaT2,rhea,0
-331426663,SushiGo,3,GAME_OVER,61,0,2,458,2,rhea,2,1,1,rheaT2,rhea,45.0,53.0,rheaT2,rheaT2,rhea,0
1919103941,SushiGo,3,GAME_OVER,61,0,2,459,2,rhea,2,1,1,rheaT2,rhea,48.0,53.0,rheaT2,rheaT2,rhea,0
-232742384,SushiGo,3,GAME_OVER,62,0,2,460,1,rhea,1,2,2,rheaT2,rhea,56.0,53.0,rheaT2,rheaT2,rhea,1
-236564248,SushiGo,3,GAME_OVER,65,0,2,461,2,rhea,2,1,1,rheaT2,rhea,45.0,60.0,rheaT2,rheaT2,rhea,0
1446486608,SushiGo,3,GAME_OVER,64,0,2,462,2,rhea,2,1,1,rheaT2,rhea,58.0,59.0,rheaT2,rheaT2,rhea,0
-708727847,SushiGo,3,GAME_OVER,63,0,2,463,2,rhea,2,1,1,rheaT2,rhea,49.0,67.0,rheaT2,rheaT2,rhea,0
126679867,SushiGo,3,GAME_OVER,61,0,2,464,2,rhea,2,1,1,rheaT2,rhea,52.0,66.0,rheaT2,rheaT2,rhea,0
12187170,SushiGo,3,GAME_OVER,61,0,2,465,2,rhea,2,1,1,rheaT2,rhea,56.0,69.0,rheaT2,rheaT2,rhea,0
-918417469,SushiGo,3,GAME_OVER,63,0,2,466,2,rhea,2,1,1,rheaT2,rhea,41.0,62.0,rheaT2,rheaT2,rhea,0
-2014151930,SushiGo,3,GAME_OVER,63,0,2,467,1,rhea,1,2,2,rheaT2,rhea,56.0,44.0,rheaT2,rheaT2,rhea,1
127226354,SushiGo,3,GAME_OVER,60,0,2,468,2,rhea,2,1,1,rheaT2,rhea,57.0,63.0,rheaT2,rheaT2,rhea,0
-1842839491,SushiGo,3,GAME_OVER,60,0,2,469,1,rhea,1,2,2,rheaT2,rhea,63.0,51.0,rheaT2,rheaT2,rhea,1
1475141105,SushiGo,3,GAME_OVER,62,0,2,470,2,rhea,2,1,1,rheaT2,rhea,41.0,61.0,rheaT2,rheaT2,rhea,0
1853943462,SushiGo,3,GAME_OVER,61,0,2,471,2,rhea,2,1,1,rheaT2,rhea,52.0,62.0,rheaT2,rheaT2,rhea,0
-914735830,SushiGo,3,GAME_OVER,62,0,2,472,2,rhea,2,1,1,rheaT2,rhea,56.0,63.0,rheaT2,rheaT2,rhea,0
-1291471089,SushiGo,3,GAME_OVER,63,0,2,473,2,rhea,2,1,1,rheaT2,rhea,53.0,71.0,rheaT2,rheaT2,rhea,0
10545401,SushiGo,3,GAME_OVER,62,0,2,474,2,rhea,2,1,1,rheaT2,rhea,54.0,57.0,rheaT2,rheaT2,rhea,0
141548111,SushiGo,3,GAME_OVER,61,0,2,475,2,rhea,2,1,1,rheaT2,rhea,59.0,61.0,rheaT2,rheaT2,rhea,0
1058584205,SushiGo,3,GAME_OVER,60,0,2,476,2,rhea,2,1,1,rheaT2,rhea,50.0,59.0,rheaT2,rheaT2,rhea,0
211927356,SushiGo,3,GAME_OVER,64,0,2,477,1,rhea,1,2,2,rheaT2,rhea,57.0,44.0,rheaT2,rheaT2,rhea,1
-1029778978,SushiGo,3,GAME_OVER,62,0,2,478,2,rhea,2,1,1,rheaT2,rhea,47.0,58.0,rheaT2,rheaT2,rhea,0
-1116669881,SushiGo,3,GAME_OVER,60,0,2,479,2,rhea,2,1,1,rheaT2,rhea,44.0,64.0,rheaT2,rheaT2,rhea,0
1930847207,SushiGo,3,GAME_OVER,61,0,2,480,2,rhea,2,1,1,rheaT2,rhea,36.0,51.0,rheaT2,rheaT2,rhea,0
1204042696,SushiGo,3,GAME_OVER,61,0,2,481,1,rhea,1,2,2,rheaT2,rhea,56.0,49.0,rheaT2,rheaT2,rhea,1
1854341258,SushiGo,3,GAME_OVER,62,0,2,482,1,rhea,1,2,2,rheaT2,rhea,59.0,53.0,rheaT2,rheaT2,rhea,1
760044856,SushiGo,3,GAME_OVER,60,0,2,483,2,rhea,2,1,1,rheaT2,rhea,49.0,75.0,rheaT2,rheaT2,rhea,0
-230780221,SushiGo,3,GAME_OVER,63,0,2,484,2,rhea,2,1,1,rheaT2,rhea,47.0,51.0,rheaT2,rheaT2,rhea,0
-1500989715,SushiGo,3,GAME_OVER,60,0,2,485,2,rhea,2,1,1,rheaT2,rhea,50.0,56.0,rheaT2,rheaT2,rhea,0
751911445,SushiGo,3,GAME_OVER,60,0,2,486,1,rhea,1,1,1,rheaT2,rhea,51.0,51.0,rheaT2,rheaT2,rhea,-1
-944442593,SushiGo,3,GAME_OVER,61,0,2,487,1,rhea,1,2,2,rheaT2,rhea,51.0,48.0,rheaT2,rheaT2,rhea,1
-935277995,SushiGo,3,GAME_OVER,60,0,2,488,1,rhea,1,2,2,rheaT2,rhea,53.0,50.0,rheaT2,rheaT2,rhea,1
247835695,SushiGo,3,GAME_OVER,60,0,2,489,2,rhea,2,1,1,rheaT2,rhea,56.0,76.0,rheaT2,rheaT2,rhea,0
-1624668346,SushiGo,3,GAME_OVER,62,0,2,490,2,rhea,2,1,1,rheaT2,rhea,51.0,55.0,rheaT2,rheaT2,rhea,0
1838559114,SushiGo,3,GAME_OVER,61,0,2,491,2,rhea,2,1,1,rheaT2,rhea,44.0,46.0,rheaT2,rheaT2,rhea,0
262936474,SushiGo,3,GAME_OVER,63,0,2,492,2,rhea,2,1,1,rheaT2,rhea,43.0,60.0,rheaT2,rheaT2,rhea,0
-2019278420,SushiGo,3,GAME_OVER,64,0,2,493,2,rhea,2,1,1,rheaT2,rhea,42.0,56.0,rheaT2,rheaT2,rhea,0
-1661237415,SushiGo,3,GAME_OVER,61,0,2,494,2,rhea,2,1,1,rheaT2,rhea,62.0,63.0,rheaT2,rheaT2,rhea,0
830372098,SushiGo,3,GAME_OVER,61,0,2,495,2,rhea,2,1,1,rheaT2,rhea,50.0,62.0,rheaT2,rheaT2,rhea,0
-1794082882,SushiGo,3,GAME_OVER,61,0,2,496,2,rhea,2,1,1,rheaT2,rhea,47.0,49.0,rheaT2,rheaT2,rhea,0
-2136969544,SushiGo,3,GAME_OVER,63,0,2,497,1,rhea,1,2,2,rheaT2,rhea,55.0,43.0,rheaT2,rheaT2,rhea,1
-1613804798,SushiGo,3,GAME_OVER,62,0,2,498,1,rhea,1,2,2,rheaT2,rhea,59.0,55.0,rheaT2,rheaT2,rhea,1
1066856389,SushiGo,3,GAME_OVER,60,0,2,499,2,rhea,2,1,1,rheaT2,rhea,40.0,49.0,rheaT2,rheaT2,rhea,0
-673053507,SushiGo,3,GAME_OVER,60,0,2,500,2,rhea,2,1,1,rheaT2,rhea,54.0,60.0,rheaT2,rheaT2,rhea,0
-1416735319,SushiGo,3,GAME_OVER,62,0,2,501,1,rhea,1,2,2,rheaT2,rhea,49.0,36.0,rheaT2,rheaT2,rhea,1
